BETA SE T-STAT log10_P
-0.206552 0.221319 -0.93328 -0.455093
-0.744753 0.274816 -2.71 -2.17207
-8.76643 1.34748 -6.50581 -10.1112
-0.0281621 0.100072 -0.281419 -0.108803
0.438936 0.308886 1.42103 -0.808801
0.000844744 0.00403883 0.209156 -0.0786637
-0.328481 0.147778 -2.22279 -1.58119
-0.0157767 0.0459246 -0.343536 -0.135966
-0.00387441 0.0474662 -0.0816248 -0.0292139
-0.00102163 0.0113476 -0.0900299 -0.0323287
-0.147981 0.142704 -1.03698 -0.523247
-0.821432 0.347698 -2.36248 -1.74104
0.196934 0.448741 0.438859 -0.179954
0.000938282 0.00497352 0.188656 -0.0703957
0.001121 0.00497581 0.22529 -0.0852582
-0.77429 0.254421 -3.04335 -2.63081
-0.524739 0.0822534 -6.37954 -9.74981
-0.0105899 0.0460337 -0.230047 -0.0872171
0.0208103 0.0199748 1.04183 -0.526524
0.0603023 0.0455835 1.3229 -0.730788
0.000904289 0.0049711 0.181909 -0.0677018
0.00184416 0.00466439 0.395371 -0.159537
0.0906402 0.0539096 1.68134 -1.03293
-0.328252 0.147778 -2.22124 -1.57946
1.74754 0.146883 11.8975 -31.9058
0.00257627 0.00315241 0.81724 -0.383218
-0.160711 0.50927 -0.315571 -0.123593
nan nan nan 0.30103
2.31832 0.77726 2.98269 -2.544
0.00755331 0.00806547 0.936499 -0.457153
4.06553 0.227953 17.8349 -70.381
0.0261905 0.0526184 0.497744 -0.208544
-0.00528986 0.0964149 -0.0548657 -0.0194306
1.11864 0.142785 7.83445 -14.3255
-0.0304482 0.0181098 -1.68131 -1.0329
1.18896 0.274803 4.32659 -4.81961
-1.0455 0.25001 -4.18185 -4.53874
-0.889102 0.168323 -5.28213 -6.89351
1.1831 0.123442 9.58422 -21.0273
0.000724071 0.00507653 0.142631 -0.0522813
0.000724416 0.00507653 0.142699 -0.0523076
0.623869 0.172413 3.61847 -3.52811
-0.0333451 0.0715763 -0.465868 -0.192932
0.00127361 0.0050267 0.253369 -0.0969193
0.0638419 0.274883 0.232251 -0.0881272
-2.78593 0.280999 -9.91437 -22.4391
-0.313741 0.373369 -0.840295 -0.397133
0.00130527 0.00404342 0.322814 -0.126775
0.140114 0.221421 0.632795 -0.278298
-0.0588502 0.0376956 -1.5612 -0.92636
-7.31812 0.854746 -8.56174 -16.9518
0.0125193 0.0168014 0.745132 -0.340852
0.654698 0.264018 2.47975 -1.88114
nan nan nan 0.30103
2.58342 0.326744 7.90657 -14.5758
-0.00345354 0.055723 -0.061977 -0.0220108
0.0546587 0.043134 1.26718 -0.688052
nan nan nan 0.30103
-0.0933021 0.179935 -0.518533 -0.2189
0.196841 0.17384 1.13231 -0.589215
0.33213 0.19432 1.70919 -1.0584
0.804992 0.151708 5.3062 -6.9507
0.197338 0.0757856 2.6039 -2.03539
0.0010523 0.00497343 0.211584 -0.0796513
0.0209917 0.104815 0.200274 -0.0750663
-0.141183 0.0735635 -1.91919 -1.25995
-1.04289 0.25001 -4.17138 -4.51877
-0.0467885 0.044769 -1.04511 -0.528747
-0.677229 0.269326 -2.51453 -1.92374
-39.6751 nan nan 0.30103
-0.293146 0.241803 -1.21233 -0.647072
-0.129465 0.274818 -0.471095 -0.19547
-0.0332828 0.179903 -0.185004 -0.0689358
0.0101071 0.133971 0.0754426 -0.0269356
-0.413408 0.115441 -3.58112 -3.46573
0.00120778 0.00503008 0.240112 -0.0913844
-0.664069 0.227582 -2.91794 -2.45299
0.795852 0.269306 2.95519 -2.50515
91.8569 nan nan 0.30103
28.7155 nan nan 0.30103
0.118871 0.035342 3.36345 -3.11359
0.164579 0.0365422 4.50379 -5.17536
0.0420711 0.0301469 1.39553 -0.788197
-16.0206 0.322836 -49.6244 -534.112
-0.00194103 0.00679978 -0.285456 -0.110533
0.116667 0.0521868 2.23556 -1.59548
-0.38415 0.476017 -0.807008 -0.3771
-2.63328 0.26409 -9.97115 -22.6866
3.17641 0.229868 13.8184 -42.69
-1.28987 0.210358 -6.13176 -9.06031
-0.0370427 0.0363032 -1.02037 -0.512079
-0.000333481 0.00511059 -0.065253 -0.0232042
0.179513 0.405903 0.442255 -0.181573
-0.000113317 0.00516569 -0.0219365 -0.00766803
-0.00011352 0.00516569 -0.0219757 -0.00768188
-0.0037506 0.0159045 -0.23582 -0.0896036
-0.000523419 0.00502955 -0.104069 -0.0375762
nan nan nan 0.30103
-467.685 0.998471 -468.401 -34873.1
-0.0823027 0.105777 -0.778079 -0.359993
-0.000297728 0.00508199 -0.058585 -0.0207783
-0.00029396 0.00508261 -0.0578365 -0.0205068
-8.61614e-05 0.00506784 -0.0170016 -0.00593137
-8.36894e-05 0.00506781 -0.0165139 -0.00576011
-8.42347e-05 0.00506781 -0.0166215 -0.0057979
-0.0298429 0.0410434 -0.727107 -0.330534
1.7132 0.326572 5.24601 -6.80814
0.0211396 0.00853362 2.47721 -1.87805
0.0211483 0.00853346 2.47828 -1.87935
-0.0110542 0.0539515 -0.204891 -0.0769335
-0.420432 0.218396 -1.92509 -1.26584
0.0625839 0.184959 0.338367 -0.133661
0.290939 0.181529 1.60272 -0.962579
0.206854 0.147769 1.39985 -0.791665
-0.148403 0.0966694 -1.53516 -0.903973
1.27831 0.359911 3.55174 -3.41708
-0.0240928 0.0270832 -0.889585 -0.427489
0.0577381 0.0602188 0.958805 -0.471523
0.110719 0.0703085 1.57476 -0.938121
nan nan nan 0.30103
-6.28176 0.314848 -19.9517 -87.7749
0.000839917 0.0040404 0.20788 -0.0781455
1.06173 0.254439 4.17282 -4.52151
-0.0148619 0.145173 -0.102374 -0.0369397
0.0306239 0.0563537 0.543424 -0.231481
-0.95367 0.120444 -7.91798 -14.6156
0.190967 0.0410478 4.65231 -5.4836
2.89143 0.317316 9.11215 -19.0899
1.35283 0.16589 8.15497 -15.455
0.0531067 0.0460891 1.15226 -0.603427
-0.000699603 0.0285594 -0.0244964 -0.00857161
0.41022 0.127811 3.20957 -2.87632
0.172564 0.0427769 4.03404 -4.26089
-2.85063 0.952224 -2.99366 -2.55959
0.115911 0.103873 1.1159 -0.577629
0.492886 0.122388 4.02725 -4.24834
0.88569 0.242206 3.65676 -3.59266
-0.178285 0.132655 -1.34398 -0.747252
-369.713 0.711959 -519.29 -40604.9
0.11352 0.0733441 1.54777 -0.914782
-0.482319 0.0954416 -5.05356 -6.36257
0.124029 0.183214 0.676959 -0.302394
-0.0427528 0.140357 -0.3046 -0.118803
0.0346492 0.044975 0.770411 -0.355506
0.448315 0.137409 3.26262 -2.95703
-0.207693 0.0891769 -2.329 -1.70202
-0.000669957 0.00471577 -0.142067 -0.0520632
-0.0598693 0.151468 -0.39526 -0.159485
1.4427 0.20539 7.02419 -11.6659
-1.16191 0.33657 -3.4522 -3.25484
2.17527 0.104812 20.754 -94.8729
0.124323 0.102656 1.21106 -0.646138
-1.48281 0.20537 -7.2202 -12.2836
166.029 1.06672 155.645 -5039.97
-5.68966 0.454777 -12.5109 -35.1764
-0.148371 0.120901 -1.22721 -0.658082
-20.0173 0.29222 -68.5006 -1012.11
-0.211758 0.0623827 -3.3945 -3.16263
-4.95594 0.78372 -6.32361 -9.59191
-0.128472 0.115453 -1.11276 -0.575428
nan nan nan 0.30103
-1.36797 0.14604 -9.36713 -20.1245
4.70412 0.355521 13.2316 -39.2268
0.149092 0.149614 0.996512 -0.496206
0.801046 0.3012 2.65951 -2.10647
-0.653285 0.114192 -5.72093 -7.97449
1.06895 0.28073 3.80776 -3.85306
0.580654 0.308845 1.88008 -1.22114
-1.02409 0.245806 -4.16627 -4.50904
nan nan nan 0.30103
-0.0562247 0.095957 -0.585936 -0.253429
-0.208028 0.0508776 -4.08879 -4.36276
0.00369394 0.218406 0.0169132 -0.00590031
0.457349 0.188514 2.42607 -1.81634
-2.65563 0.264088 -10.0558 -23.0584
0.390618 0.0931314 4.19427 -4.56251
7.06849 0.20832 33.9309 -251.099
-0.0252399 0.0747239 -0.337776 -0.133398
0.0127488 0.0732362 0.174078 -0.0645915
-0.175803 0.0508014 -3.46059 -3.26835
0.236129 0.221348 1.06678 -0.543522
0.102955 0.130153 0.791025 -0.367614
0.0458729 0.12517 0.366484 -0.146299
0.0747365 0.0519504 1.43861 -0.823151
0.29364 0.131423 2.23431 -1.59408
-0.328058 0.301062 -1.08967 -0.55931
0.000822811 0.0330927 0.0248638 -0.00870141
4.55911 0.426413 10.6918 -25.9484
3.78097 0.509965 7.41418 -12.911
-0.119271 0.130149 -0.916413 -0.44436
-0.039574 0.0653927 -0.605175 -0.263553
-11.5365 0.615512 -18.7429 -77.6053
-1.87386 0.337548 -5.55138 -7.54716
0.00501374 0.0919664 0.054517 -0.0193045
0.0399376 0.121397 0.328985 -0.129498
nan nan nan 0.30103
0.029353 0.0512301 0.572964 -0.24667
0.019528 0.0624431 0.312732 -0.12235
0.00532429 0.0107107 0.4971 -0.208226
0.0383055 0.0623085 0.614772 -0.268648
nan nan nan 0.30103
-0.160692 0.0639356 -2.51334 -1.92227
-0.0148559 0.0614147 -0.241895 -0.0921257
-0.195406 0.0734939 -2.65881 -2.10556
0.035125 0.0252714 1.38991 -0.783683
-0.0525993 0.0468055 -1.12379 -0.583184
0.127014 0.0779944 1.6285 -0.985395
0.00101597 0.00313354 0.324224 -0.127396
-0.171278 0.0527866 -3.24473 -2.92968
-0.0113639 0.0157578 -0.721157 -0.327151
-0.000453461 0.00441575 -0.102692 -0.037059
nan nan nan 0.30103
-0.233786 0.347633 -0.672509 -0.299937
0.000772931 0.0531065 0.0145544 -0.00507266
-0.178312 0.0348238 -5.1204 -6.51555
0.0746974 0.169635 0.440342 -0.18066
0.0938835 0.0869104 1.08023 -0.552781
-0.0893754 0.088777 -1.00674 -0.502987
-2.87785 0.132365 -21.7418 -103.993
-0.19488 0.0346384 -5.62614 -7.73407
1.24478 0.140358 8.86866 -18.128
-0.0543361 0.207752 -0.261543 -0.100358
3.0238 0.673323 4.49085 -5.14894
0.228004 0.176776 1.28979 -0.705259
0.559014 0.30104 1.85694 -1.19846
-4.90056 1.3499 -3.63031 -3.548
0.00103768 0.00312031 0.332556 -0.13108
-0.811052 0.359849 -2.25387 -1.61609
0.858092 0.0771008 11.1295 -28.0387
0.301357 0.603974 0.498957 -0.209145
0.301357 0.603974 0.498957 -0.209145
-0.184448 0.336559 -0.548042 -0.233837
-4.13778 0.301527 -13.7228 -42.1152
-1.01165 0.245805 -4.11566 -4.41321
-0.981528 0.121423 -8.08354 -15.1995
0.284668 0.122897 2.31632 -1.68737
0.0598496 0.0715629 0.836323 -0.394723
-0.0308368 0.0456603 -0.675353 -0.301506
0.559014 0.30104 1.85694 -1.19846
-0.011558 0.0711628 -0.162417 -0.0599929
-10.8983 0.777679 -14.0139 -43.8765
-0.76863 0.224373 -3.42568 -3.21229
-1.3234 0.181521 -7.29061 -12.5095
-0.197955 0.037216 -5.31908 -6.9814
0.00117879 0.00312125 0.377667 -0.151393
5.28445 0.207944 25.4129 -141.573
-1.2187 0.194382 -6.26961 -9.4407
-1.2187 0.194382 -6.26961 -9.4407
-0.110307 0.0899573 -1.22622 -0.657344
0.0619569 0.0768434 0.806275 -0.376663
-1.11849 0.173842 -6.43393 -9.90464
nan nan nan 0.30103
1.9028 0.405907 4.68777 -5.55857
0.025332 0.10035 0.252437 -0.0965284
-3.28851 0.673659 -4.88157 -5.97755
0.123007 0.142708 0.86195 -0.410368
0.0229745 0.015712 1.46223 -0.842603
-0.131846 0.0619789 -2.12728 -1.47628
0.0222177 0.0701245 0.316832 -0.124145
0.00943103 0.159771 0.0590286 -0.0209393
0.107037 0.0998001 1.07251 -0.547462
0.757146 0.227717 3.32495 -3.05332
-0.0773588 0.119938 -0.644991 -0.284888
-0.100275 0.19232 -0.521398 -0.220339
4.401 0.221847 19.838 -86.7912
0.148165 0.138861 1.067 -0.543675
-7.39796 0.390946 -18.9232 -79.0824
-0.198912 0.106438 -1.8688 -1.21006
0.123598 0.0669183 1.847 -1.18877
-0.0872601 0.172371 -0.506234 -0.212757
nan nan nan 0.30103
-1.01165 0.245805 -4.11566 -4.41321
2.2495 0.777261 2.89414 -2.41996
-0.224598 0.0678332 -3.31104 -3.03169
nan nan nan 0.30103
-8.27432 0.569582 -14.527 -47.0695
2.40152 0.293794 8.17418 -15.5241
0.137182 0.0266332 5.1508 -6.58576
6.22352 0.363475 17.1223 -64.9598
nan nan nan 0.30103
0.182879 0.0920343 1.98708 -1.32869
0.199198 0.078275 2.54485 -1.96126
0.710278 0.215617 3.29417 -3.00557
-0.0198008 0.0454274 -0.435878 -0.178535
-0.0319239 0.0382538 -0.834529 -0.393636
-0.19941 0.107106 -1.86179 -1.2032
-38.6107 0.474433 -81.3828 -1422.85
0.185387 0.128386 1.44398 -0.827559
0.10344 0.0616797 1.67705 -1.02903
0.000241121 0.00439186 0.0549018 -0.0194436
0.157902 0.0789273 2.0006 -1.3426
-0.19726 0.234358 -0.841704 -0.39799
-1.03141 0.171114 -6.02761 -8.77829
1.16211 0.425709 2.72983 -2.1981
0.0659763 0.0436393 1.51186 -0.884152
0.713676 0.127788 5.58483 -7.6305
-0.885515 0.337026 -2.62744 -2.06532
1.205 0.13466 8.94846 -18.4405
-0.885515 0.337026 -2.62744 -2.06532
-0.0760841 0.130207 -0.584331 -0.25259
13.9135 0.23168 60.0549 -779.851
-1.09471 0.336552 -3.25273 -2.94189
-0.960586 0.198508 -4.83903 -5.88424
-6.98264 nan nan 0.30103
-0.135684 0.0470664 -2.88283 -2.40434
0.00120777 0.00392974 0.307341 -0.119996
-0.321792 0.0584526 -5.50518 -7.43283
-0.0310459 0.0742311 -0.418234 -0.170197
-0.841395 0.22445 -3.74871 -3.7501
0.000924681 0.122398 0.00755473 -0.00262574
1.262 0.777814 1.62249 -0.980059
1.02122 0.0825803 12.3664 -34.3916
0.0253937 0.241801 0.105019 -0.0379335
-69.1458 0.807815 -85.5961 -1571.79
31.5345 0.77613 40.6304 -359.088
0.0222284 0.0506126 0.439187 -0.18011
-0.0700446 0.123935 -0.56517 -0.242636
0.12129 0.0553449 2.19152 -1.54645
0.00213097 0.051754 0.0411749 -0.0145032
nan nan nan 0.30103
0.099986 0.0598609 1.67031 -1.02292
-0.0832822 0.0959218 -0.868231 -0.414236
-0.0718426 0.0642654 -1.11791 -0.579041
1.02096 0.0924924 11.0383 -27.5964
0.0750986 0.03783 1.98516 -1.32673
0.0773556 0.0375649 2.05925 -1.40372
-7.3569 0.510586 -14.4087 -46.3235
0.40148 0.301023 1.33372 -0.739218
0.0660377 0.0384724 1.7165 -1.06514
-0.0178349 0.00937061 -1.90328 -1.24409
-0.00176625 0.00448113 -0.394152 -0.158973
0.178577 0.213012 0.838342 -0.395947
-0.0234057 0.0350602 -0.667587 -0.297227
-0.0170184 0.103884 -0.163821 -0.0605447
-0.394055 0.451176 -0.873394 -0.417427
0.622383 0.102651 6.06309 -8.87384
0.048034 0.107801 0.44558 -0.183162
-0.498688 0.156525 -3.186 -2.84082
-0.250133 0.264017 -0.947414 -0.464163
1.32155 0.164499 8.03377 -15.0227
1.34036 0.293953 4.55978 -5.29048
-2.48619 0.602139 -4.12894 -4.43823
0.930938 0.205335 4.53376 -5.23682
0.973793 0.602353 1.61665 -0.974876
nan nan nan 0.30103
-0.351572 0.347588 -1.01146 -0.506129
0.00806565 0.00807738 0.998548 -0.497553
-0.126188 0.0397758 -3.17249 -2.82058
-3.30365 0.317818 -10.3948 -24.577
-0.309587 0.0769721 -4.02206 -4.23878
0.0570811 0.046221 1.23496 -0.663847
0.0618031 0.0278799 2.21676 -1.57446
-17.3033 0.49842 -34.7163 -262.765
-0.0280582 0.104494 -0.268514 -0.103306
1.32756 0.375196 3.53831 -3.39496
19.0795 0.327361 58.2827 -734.882
-1.06199 0.12193 -8.70985 -17.5144
48.6282 0.690404 70.4345 -1069.44
-0.148103 0.0626513 -2.36393 -1.74273
0.29586 0.0376282 7.86272 -14.4234
0.0249201 0.134633 0.185096 -0.0689724
0.315844 0.347681 0.90843 -0.439314
-0.361196 0.221321 -1.632 -0.988511
-0.075161 0.0320523 -2.34495 -1.72055
-0.666252 0.508935 -1.30911 -0.72011
-8.62447 0.36312 -23.7511 -123.842
1.75155 0.360794 4.85472 -5.91856
-0.13573 0.274818 -0.49389 -0.20664
-16.5462 0.292988 -56.4738 -690.336
-16.5462 0.292988 -56.4738 -690.336
1.36465 0.103592 13.1734 -38.8912
0.100574 0.0520272 1.93311 -1.2739
nan nan nan 0.30103
0.663561 0.0713641 9.29825 -19.8423
0.0196927 0.0281397 0.699816 -0.315116
0.0810973 0.0729131 1.11225 -0.575063
-653.28 0.103057 -6339.04 -293706
-0.17745 0.0671018 -2.64449 -2.08714
1.02096 0.0924924 11.0383 -27.5964
0.00872017 0.0124871 0.698335 -0.314287
-2.53113 0.673251 -3.75956 -3.76892
0.559014 0.30104 1.85694 -1.19846
0.344007 0.326549 1.05346 -0.534425
102.537 0.60027 170.819 -6018.9
-0.788878 0.212867 -3.70597 -3.67649
1.71507 0.673191 2.54767 -1.96476
0.000585821 0.00399897 0.146493 -0.0537775
0.00656945 0.0175304 0.374746 -0.150059
-0.406576 0.0886048 -4.58864 -5.35033
0.0603707 0.0440001 1.37206 -0.769432
-0.129639 0.0895605 -1.4475 -0.830451
-3.12835 0.226146 -13.8333 -42.7799
0.0904373 0.0260132 3.4766 -3.29422
-0.119923 0.168299 -0.712561 -0.322285
0.0525728 0.042078 1.24941 -0.674657
0.00452489 0.0334742 0.135175 -0.0494048
-0.0275141 0.0369126 -0.745384 -0.340997
0.319323 0.17099 1.86749 -1.20877
-0.519181 0.0803284 -6.46323 -9.98859
0.226705 0.0375462 6.03802 -8.80627
nan nan nan 0.30103
-0.151406 0.0480731 -3.1495 -2.7863
-0.152227 0.0483199 -3.15041 -2.78765
-0.536092 0.348917 -1.53644 -0.905073
0.542379 0.301075 1.80147 -1.14491
-0.536092 0.348917 -1.53644 -0.905073
-0.536092 0.348917 -1.53644 -0.905073
-0.214643 0.122408 -1.7535 -1.09953
0.0165266 0.0166007 0.995534 -0.49556
-1.03491 0.183311 -5.64567 -7.7833
nan nan nan 0.30103
-0.000984996 0.00410988 -0.239666 -0.091199
-0.364426 0.0899588 -4.05103 -4.29237
-0.00277289 0.00407297 -0.680805 -0.304522
0.218895 0.123937 1.76618 -1.11144
-0.0686743 0.155455 -0.441762 -0.181338
-0.00341167 0.0333308 -0.102358 -0.0369338
0.121419 0.110691 1.09692 -0.56435
2.24191 0.210432 10.6539 -25.7713
0.110116 0.0755193 1.45811 -0.839201
-0.119923 0.168299 -0.712561 -0.322285
0.219711 0.0378106 5.81083 -8.20597
-5.56255 0.551509 -10.0861 -23.1918
-0.103794 0.0754247 -1.37613 -0.772671
-0.00110599 0.00437662 -0.252705 -0.0966405
-1.12759 0.170998 -6.59418 -10.3682
-0.99547 0.168315 -5.91432 -8.47672
0.891482 0.190426 4.68152 -5.54531
-0.178073 0.0931282 -1.91213 -1.2529
-15.4426 0.783144 -19.7187 -85.7657
1.34204 0.673107 1.9938 -1.3356
-1.43263 0.269384 -5.31818 -6.97925
-0.262444 0.068908 -3.80861 -3.85455
-4.20528 0.777998 -5.40525 -7.18861
0.0335233 0.017444 1.92176 -1.26252
0.0315066 0.0803188 0.392269 -0.158103
-0.262 0.102087 -2.56644 -1.9882
-0.0666572 0.0673363 -0.989916 -0.491853
-0.855797 0.0989827 -8.64593 -17.2704
-0.0162427 0.0142022 -1.14368 -0.597293
-0.383092 0.123941 -3.09091 -2.69991
0.20651 0.0367865 5.61376 -7.70296
0.210161 0.0369536 5.68716 -7.88839
-0.122551 0.0438589 -2.7942 -2.28373
-0.544396 0.192365 -2.83001 -2.33208
-0.00278523 0.0961686 -0.028962 -0.0101521
-0.00621409 0.00819791 -0.758009 -0.34829
-0.00621409 0.00819791 -0.758009 -0.34829
-0.753518 0.475961 -1.58315 -0.945432
0.0479088 0.0876394 0.546658 -0.233131
0.0209295 0.218458 0.0958053 -0.0344807
-0.536092 0.348917 -1.53644 -0.905073
0.0219455 0.019635 1.11767 -0.578874
-0.0275 0.0233475 -1.17786 -0.621865
0.017257 0.0108828 1.58571 -0.947667
0.017257 0.0108828 1.58571 -0.947667
0.0784726 0.21026 0.373217 -0.149362
0.20337 0.326528 0.622826 -0.272948
0.120205 0.0718666 1.67262 -1.02501
0.0152872 0.0127225 1.20159 -0.639174
0.00686656 0.00979223 0.701226 -0.315907
-0.314098 0.109575 -2.86652 -2.3819
0.0188079 0.0146934 1.28002 -0.697803
-1.01634 0.237999 -4.27036 -4.70947
1.5826 0.250939 6.30673 -9.5445
0.0465669 0.0251034 1.855 -1.19656
-11.8275 0.427612 -27.6593 -167.431
0.123684 0.0684439 1.80709 -1.15027
0.0998875 0.0733443 1.3619 -0.761374
0.315844 0.347681 0.90843 -0.439314
0.229308 0.036906 6.21331 -9.28438
0.0704528 0.245792 0.286636 -0.11104
0.0235781 0.0198131 1.19002 -0.630713
-0.111729 0.0718702 -1.55459 -0.920658
0.0513001 0.0421328 1.21758 -0.650947
-0.271537 0.0834533 -3.25375 -2.94346
-0.476483 0.0775225 -6.14639 -9.1003
4.8683 0.673359 7.22987 -12.3145
0.20544 0.151481 1.35621 -0.75688
0.287588 0.674563 0.426332 -0.174012
-26.1496 1.34899 -19.3845 -82.9247
-1.39778 0.155515 -8.98804 -18.5965
-0.0275662 0.0742319 -0.371352 -0.148512
0.117212 0.0579793 2.02163 -1.36436
0.0544698 0.0174934 3.11373 -2.7334
0.118074 0.221318 0.533507 -0.226445
0.0742209 0.0600994 1.23497 -0.663855
0.0743469 0.0971654 0.765158 -0.352443
-25.0328 0.452176 -55.3608 -663.607
0.0962644 0.170978 0.563021 -0.241526
nan nan nan 0.30103
0.141102 0.0360911 3.9096 -4.03399
-0.0123592 0.0724892 -0.170497 -0.0631749
1.34711 0.168283 8.00505 -14.9212
nan nan nan 0.30103
nan nan nan 0.30103
-0.00932351 0.0887727 -0.105027 -0.0379364
2.87991 0.508985 5.65815 -7.81482
-0.0854769 0.0560116 -1.52606 -0.896209
0.0101431 0.00814501 1.24531 -0.671582
-0.0893754 0.088777 -1.00674 -0.502987
4.7305 0.175836 26.9029 -158.481
-0.0227807 0.053094 -0.429064 -0.175303
-0.422809 0.18153 -2.32914 -1.70219
4.8683 0.673359 7.22987 -12.3145
0.0380795 0.0623085 0.611145 -0.266719
-1.01227 0.13205 -7.66583 -13.7489
0.0261763 0.0803873 0.325627 -0.128015
nan nan nan 0.30103
0.127194 0.0488894 2.60166 -2.03255
0.598206 0.141128 4.23874 -4.6481
nan nan nan 0.30103
-0.776124 0.277713 -2.79469 -2.28439
-0.0449298 0.0269367 -1.66797 -1.02081
0.192658 0.147791 1.30359 -0.715849
nan nan nan 0.30103
0.00197798 0.0191622 0.103223 -0.0372585
nan nan nan 0.30103
-0.035277 0.0412947 -0.854275 -0.405659
-0.559688 0.143584 -3.89797 -4.01311
-0.0221266 0.0924678 -0.239289 -0.0910427
0.0237466 0.0576282 0.412066 -0.167305
-0.310375 0.0631385 -4.91578 -6.05314
0.00210148 0.0159839 0.131475 -0.047983
0.195476 0.0907708 2.15351 -1.50474
-0.0356675 0.0431167 -0.827232 -0.389227
1.23921 0.360891 3.43374 -3.22519
nan nan nan 0.30103
nan nan nan 0.30103
-0.0131401 0.0266197 -0.493624 -0.206508
nan nan nan 0.30103
-0.327862 0.063558 -5.15847 -6.60354
0.00122967 0.0234557 0.0524254 -0.0185485
3.59084 0.327232 10.9734 -27.2838
nan nan nan 0.30103
3.77585 0.603007 6.2617 -9.41864
-0.0248641 0.0660215 -0.376606 -0.150908
0.473837 0.121388 3.90348 -4.023
0.080635 0.0312367 2.58142 -2.007
-0.540038 0.264054 -2.04518 -1.38893
-1.07801 0.121708 -8.85731 -18.0838
0.0445679 0.0220499 2.02123 -1.36395
-0.981717 0.138161 -7.10561 -11.9205
nan nan nan 0.30103
0.149271 0.22438 0.665261 -0.295949
-0.281567 0.172369 -1.63351 -0.98986
0.0575564 0.132666 0.433846 -0.17757
-0.0843664 0.186691 -0.451904 -0.186193
0.706021 0.183259 3.85259 -3.93218
0.087231 0.205315 0.424865 -0.173319
-0.174544 0.140375 -1.24341 -0.670157
1.78955 0.475968 3.7598 -3.76934
-0.109797 0.0320639 -3.42433 -3.21013
-0.121853 0.112981 -1.07853 -0.551603
0.643525 0.119006 5.40748 -7.19401
-0.536726 0.451647 -1.18838 -0.629513
8.66975 0.29833 29.061 -184.665
nan nan nan 0.30103
-65.1526 nan nan 0.30103
-2.31756 0.281264 -8.23981 -15.7614
-1.01634 0.237999 -4.27036 -4.70947
0.765299 0.0699051 10.9477 -27.1606
0.00754835 0.0533566 0.14147 -0.0518321
0.59247 0.237982 2.48956 -1.89311
nan nan nan 0.30103
-0.00495201 0.0243341 -0.203501 -0.0763707
nan nan nan 0.30103
-0.527088 0.0810527 -6.50303 -10.1032
3.09678 0.194549 15.9177 -56.2951
0.116462 0.200695 0.580295 -0.250483
-0.000443439 0.0758623 -0.00584531 -0.00203022
0.565966 0.140371 4.03194 -4.25702
-0.797596 0.221317 -3.60386 -3.50364
0.651226 0.151478 4.29915 -4.76571
0.137986 0.0575852 2.39621 -1.78078
-0.0148715 0.0599798 -0.247941 -0.0946465
-0.12934 0.0706697 -1.83021 -1.1725
nan nan nan 0.30103
-11.283 0.952329 -11.8477 -31.6475
-7.39796 0.390946 -18.9232 -79.0824
0.213304 0.0926879 2.30131 -1.6701
4.73882 0.170387 27.8121 -169.268
0.000338611 0.0117856 0.0287309 -0.0100702
-0.029065 0.0120326 -2.41552 -1.80373
nan nan nan 0.30103
-0.00787674 0.125556 -0.0627347 -0.0222865
-0.0132402 0.0121642 -1.08845 -0.558469
-0.305899 0.388634 -0.787114 -0.365305
0.0615376 0.0284248 2.16493 -1.51721
2.58764 0.309454 8.36195 -16.2078
0.322955 0.0806044 4.00666 -4.21043
0.212172 0.241792 0.877497 -0.419968
-0.031097 0.071363 -0.435758 -0.178478
0.0366729 0.230884 0.158837 -0.0585892
-0.32059 0.175312 -1.82869 -1.17103
-0.108226 0.173837 -0.622573 -0.272812
-0.034534 0.0411786 -0.838639 -0.396128
0.154729 0.0853265 1.81338 -1.1563
-0.898394 0.373399 -2.40599 -1.79238
0.00321937 0.00961597 0.334794 -0.132073
-0.382648 0.163291 -2.34335 -1.71869
-0.102744 0.0998025 -1.02947 -0.518188
-0.229076 0.0615086 -3.72429 -3.70795
0.0743368 0.0362901 2.04841 -1.39232
-0.372058 0.238833 -1.55782 -0.92344
-0.00863724 0.00447569 -1.92981 -1.27058
0.0406552 0.01879 2.16366 -1.51583
-1.3071 0.2219 -5.89048 -8.41394
0.105786 0.114606 0.923044 -0.448568
0.376546 0.169627 2.21985 -1.57791
1.59977 0.359803 4.44625 -5.0584
-0.21465 0.116758 -1.83841 -1.18044
-0.101865 0.212861 -0.478552 -0.199106
